UniqueID,MAIN_CROP,MAIN_CROP_DATE,YR_PLANTED,ACRES,COUNTY,REGION,HYDRO_RGN,CROPTYP1,CLASS1,SUBCLASS1,lat,lon,study_region,region_b1_up,region_b1_down,region_b2_up,region_b2_down,is_unit,nearest_station_km
5428350,D12,,2021,37.74926637154707,Tulare,SCRO,Tulare Lake,****,**,**,36.05675312827021,-119.21232679735664,sj_south,sj_south,sj_south,sj_south,sj_south,1,11.06
5441503,D12,,2022,151.31473806707595,Tulare,SCRO,Tulare Lake,****,**,**,35.81590004305851,-119.22800579733769,sj_south,sj_south,sj_south,sj_south,sj_south,1,3.16
5428576,D12,,2021,127.78320535789994,Tulare,SCRO,Tulare Lake,****,**,**,36.04034163788178,-119.22439334992082,sj_south,sj_south,sj_south,sj_south,sj_south,1,12.66
5430397,D12,,2022,53.25600593661033,Tulare,SCRO,Tulare Lake,****,**,**,35.80746837695548,-119.2435961228326,sj_south,sj_south,sj_south,sj_south,sj_south,1,3.05
5441525,D12,,2021,51.849934887815735,Tulare,SCRO,Tulare Lake,****,**,**,35.80128120209635,-119.24729898388189,sj_south,sj_south,sj_south,sj_south,sj_south,1,3.61
5417224,D12,,2022,33.565884527646624,Tulare,SCRO,Tulare Lake,****,**,**,35.87941391379762,-119.20844756167688,sj_south,sj_south,sj_south,sj_south,sj_south,1,6.71
5425185,D12,,2021,75.67726968024913,Tulare,SCRO,Tulare Lake,****,**,**,35.85931286960475,-119.2480639755385,sj_south,sj_south,sj_south,sj_south,sj_south,1,3.01
5427872,D12,,2021,18.444629602363054,Tulare,SCRO,Tulare Lake,****,**,**,35.856666036550784,-119.24367626980435,sj_south,sj_south,sj_south,sj_south,sj_south,1,2.85
5429712,D12,,2021,48.04635287442541,Tulare,SCRO,Tulare Lake,****,**,**,36.0267977437536,-119.2928416140048,sj_south,sj_south,sj_south,sj_south,sj_south,1,18.97
5441536,D12,,2021,39.9898817151808,Tulare,SCRO,Tulare Lake,****,**,**,35.93335435784519,-119.0829969694746,sj_south,sj_south,sj_south,sj_south,sj_south,1,16.55
5407634,D12,,2020,21.655743601497175,Tulare,SCRO,Tulare Lake,****,**,**,36.22794315764164,-119.22685082594158,sj_south,sj_south,sj_south,sj_south,sj_south,1,20.16
5442014,D12,,2021,19.081409361632957,Tulare,SCRO,Tulare Lake,****,**,**,36.23812487134349,-119.22794692165168,sj_south,sj_south,sj_south,sj_south,sj_south,1,20.34
5422684,D12,,2019,30.037591564292164,Tulare,SCRO,Tulare Lake,****,**,**,36.126353169705695,-119.12740818795386,sj_south,sj_south,sj_south,sj_south,sj_south,1,5.79
5427405,D12,,2018,18.33610078315401,Tulare,SCRO,Tulare Lake,****,**,**,36.15467791285939,-119.1916850281061,sj_south,sj_south,sj_south,sj_south,sj_south,1,11.97
5429875,D12,,2018,22.663188948958545,Tulare,SCRO,Tulare Lake,****,**,**,36.23124361360153,-119.2569928948341,sj_south,sj_south,sj_south,sj_south,sj_south,1,22.16
5437220,D12,,2021,17.060786160741475,Tulare,SCRO,Tulare Lake,****,**,**,35.897452900267176,-119.27149844844641,sj_south,sj_south,sj_south,sj_south,sj_south,1,7.3
5403782,D12,,2020,35.7148738755325,Tulare,SCRO,Tulare Lake,****,**,**,35.8829025932353,-119.21254552465247,sj_south,sj_south,sj_south,sj_south,sj_south,1,6.79
5437225,D12,,2019,96.48566735266058,Tulare,SCRO,Tulare Lake,****,**,**,35.93277871558846,-119.32729840234056,sj_south,sj_south,sj_south,sj_south,sj_south,1,12.82
5441574,D12,,2020,38.90441251306528,Tulare,SCRO,Tulare Lake,****,**,**,35.93329105110303,-119.07851251285649,sj_south,sj_south,sj_south,sj_south,sj_south,1,16.58
5406906,D12,,2018,22.599699457452346,Tulare,SCRO,Tulare Lake,****,**,**,35.88695733494861,-119.24270933549693,sj_south,sj_south,sj_south,sj_south,sj_south,1,6.11
5439758,D12,,2021,35.67408722594147,Tulare,SCRO,Tulare Lake,****,**,**,35.88294528524131,-119.18581792901709,sj_south,sj_south,sj_south,sj_south,sj_south,1,8.42
5439754,D12,,2020,75.72890203156155,Tulare,SCRO,Tulare Lake,****,**,**,35.83947633129532,-119.21925770012153,sj_south,sj_south,sj_south,sj_south,sj_south,1,3.39
5412834,D12,,2020,34.6511697098854,Tulare,SCRO,Tulare Lake,****,**,**,35.9805939680291,-119.19003260022305,sj_south,sj_south,sj_south,sj_south,sj_south,1,14.24
5413816,D12,,2021,27.035574416070887,Tulare,SCRO,Tulare Lake,****,**,**,35.88747918714323,-119.24484766109828,sj_south,sj_south,sj_south,sj_south,sj_south,1,6.14
5413746,D12,,2020,37.97179226666305,Tulare,SCRO,Tulare Lake,****,**,**,35.80321353140039,-119.19006708882262,sj_south,sj_south,sj_south,sj_south,sj_south,1,6.81
5413492,D12,,2021,8.51861989793577,Tulare,SCRO,Tulare Lake,****,**,**,35.883785429828336,-119.24922117786136,sj_south,sj_south,sj_south,sj_south,sj_south,1,5.67
5437267,D12,,2020,149.40711013311443,Tulare,SCRO,Tulare Lake,****,**,**,35.89530023866024,-119.37111346860421,sj_south,sj_south,sj_south,sj_south,sj_south,1,12.48
5439755,D12,,2021,76.57512033293288,Tulare,SCRO,Tulare Lake,****,**,**,35.910002042845186,-119.26153839164051,sj_south,sj_south,sj_south,sj_south,sj_south,1,8.57
5415606,D12,,2020,38.84094118904109,Tulare,SCRO,Tulare Lake,****,**,**,35.90451103068512,-119.26151754758261,sj_south,sj_south,sj_south,sj_south,sj_south,1,7.96
5439756,D12,,2021,73.1521491182586,Tulare,SCRO,Tulare Lake,****,**,**,35.90991484216746,-119.26586492669291,sj_south,sj_south,sj_south,sj_south,sj_south,1,8.59
5417090,D12,,2021,8.949944096345083,Tulare,SCRO,Tulare Lake,****,**,**,35.88378827038897,-119.24701958805801,sj_south,sj_south,sj_south,sj_south,sj_south,1,5.7
5418137,D12,,2021,25.4427184988763,Tulare,SCRO,Tulare Lake,****,**,**,35.8281028430583,-119.17225344629134,sj_south,sj_south,sj_south,sj_south,sj_south,1,7.57
5441576,D12,,2020,93.079761766927,Tulare,SCRO,Tulare Lake,****,**,**,35.80343250877313,-119.11981747606299,sj_south,sj_south,sj_south,sj_south,sj_south,1,12.72
5419224,D12,,2018,19.743149742608143,Tulare,SCRO,Tulare Lake,****,**,**,36.08966803211307,-119.08995841014513,sj_south,sj_south,sj_south,sj_south,sj_south,1,0.9
5437290,D12,,2021,16.918643007803574,Tulare,SCRO,Tulare Lake,****,**,**,35.8974548188018,-119.26932713479648,sj_south,sj_south,sj_south,sj_south,sj_south,1,7.26
5439777,D12,,2021,37.694825500020755,Tulare,SCRO,Tulare Lake,****,**,**,35.879302257891894,-119.18592711658526,sj_south,sj_south,sj_south,sj_south,sj_south,1,8.15
5439757,D12,,2021,36.75129640006191,Tulare,SCRO,Tulare Lake,****,**,**,35.88291011322436,-119.18147155927461,sj_south,sj_south,sj_south,sj_south,sj_south,1,8.71
5419641,D12,,2020,58.2876277422293,Tulare,SCRO,Tulare Lake,****,**,**,35.9455262742143,-119.15068630446707,sj_south,sj_south,sj_south,sj_south,sj_south,1,15.7
5420681,D12,,2021,77.15001584188754,Tulare,SCRO,Tulare Lake,****,**,**,35.8232740136664,-119.17666235391403,sj_south,sj_south,sj_south,sj_south,sj_south,1,7.24
5441577,D12,,2021,38.86026997808427,Tulare,SCRO,Tulare Lake,****,**,**,36.01058099806205,-119.16588411497037,sj_south,sj_south,sj_south,sj_south,sj_south,1,10.28
5421303,D12,,2021,73.96300835696816,Tulare,SCRO,Tulare Lake,****,**,**,35.82342800391154,-119.17233225623256,sj_south,sj_south,sj_south,sj_south,sj_south,1,7.62
5439776,D12,,2021,38.022548802736566,Tulare,SCRO,Tulare Lake,****,**,**,35.879281013638234,-119.18151111685158,sj_south,sj_south,sj_south,sj_south,sj_south,1,8.46
5424088,D12,,2020,13.596341263891683,Tulare,SCRO,Tulare Lake,****,**,**,36.01648516227685,-119.12213173124277,sj_south,sj_south,sj_south,sj_south,sj_south,1,7.73
5425170,D12,,2020,26.24204083535151,Tulare,SCRO,Tulare Lake,****,**,**,36.038930819881884,-119.16326199629513,sj_south,sj_south,sj_south,sj_south,sj_south,1,7.9
5425436,D12,,2020,27.836985401083485,Tulare,SCRO,Tulare Lake,****,**,**,36.06036817042009,-119.13690470320707,sj_south,sj_south,sj_south,sj_south,sj_south,1,4.59
5425770,D12,,2018,14.937564841265461,Tulare,SCRO,Tulare Lake,****,**,**,35.88184523679088,-119.24372012345125,sj_south,sj_south,sj_south,sj_south,sj_south,1,5.54
5427211,D12,,2020,17.659116728699075,Tulare,SCRO,Tulare Lake,****,**,**,35.86480161926133,-119.22249913443832,sj_south,sj_south,sj_south,sj_south,sj_south,1,4.65
5437332,D12,,2020,78.42055554898353,Tulare,SCRO,Tulare Lake,****,**,**,35.90074538497468,-119.38016756765975,sj_south,sj_south,sj_south,sj_south,sj_south,1,11.91
5441579,D12,,2021,39.312302700933486,Tulare,SCRO,Tulare Lake,****,**,**,35.84655479979187,-119.24369118786446,sj_south,sj_south,sj_south,sj_south,sj_south,1,1.87
5437341,D12,,2020,153.90852856017946,Tulare,SCRO,Tulare Lake,****,**,**,35.90253446254971,-119.36224657871136,sj_south,sj_south,sj_south,sj_south,sj_south,1,12.31
5437369,D12,,2021,76.54598963691787,Tulare,SCRO,Tulare Lake,****,**,**,36.0460067884936,-119.12096932890705,sj_south,sj_south,sj_south,sj_south,sj_south,1,4.71
5411393,D12,,2020,57.82956931047999,Tulare,SCRO,Tulare Lake,****,**,**,35.93809168705764,-119.24381014642316,sj_south,sj_south,sj_south,sj_south,sj_south,1,11.73
5413360,D12,,2023,74.57844933025466,Tulare,SCRO,Tulare Lake,****,**,**,35.89567184544478,-119.20839615024313,sj_south,sj_south,sj_south,sj_south,sj_south,1,8.18
5439762,D12,,2021,74.24952363243756,Tulare,SCRO,Tulare Lake,****,**,**,36.09841334236586,-119.16318655199254,sj_south,sj_south,sj_south,sj_south,sj_south,1,6.53
5441611,D12,,2021,37.370067134655,Tulare,SCRO,Tulare Lake,****,**,**,35.84657291313068,-119.24801023765738,sj_south,sj_south,sj_south,sj_south,sj_south,1,1.67
5441612,D12,,2022,36.94616731648421,Tulare,SCRO,Tulare Lake,****,**,**,35.84292228738607,-119.2436974744508,sj_south,sj_south,sj_south,sj_south,sj_south,1,1.56
5439765,D12,,2021,95.72718606810801,Tulare,SCRO,Tulare Lake,****,**,**,35.799841196704165,-119.11968467386167,sj_south,sj_south,sj_south,sj_south,sj_south,1,12.84
5416177,D12,,2021,16.70272565303991,Tulare,SCRO,Tulare Lake,****,**,**,35.87637028178424,-119.27526368101938,sj_south,sj_south,sj_south,sj_south,sj_south,1,5.12
5417147,D12,,2023,17.51466926543578,Tulare,SCRO,Tulare Lake,****,**,**,35.82122078977801,-119.29148108215303,sj_south,sj_south,sj_south,sj_south,sj_south,1,3.46
5441614,D12,,2021,51.41186651563595,Tulare,SCRO,Tulare Lake,****,**,**,35.79684529838549,-119.24369613968047,sj_south,sj_south,sj_south,sj_south,sj_south,1,4.17
5418574,D12,,2023,17.31341021557382,Tulare,SCRO,Tulare Lake,****,**,**,35.82481466806547,-119.2915072585186,sj_south,sj_south,sj_south,sj_south,sj_south,1,3.33
5424217,D12,,2023,19.69255163708773,Tulare,SCRO,Tulare Lake,****,**,**,35.82122723880872,-119.2936560311989,sj_south,sj_south,sj_south,sj_south,sj_south,1,3.64
5439070,D12,-58.0,2023,35.277667261503254,Tulare,SCRO,Tulare Lake,D13, D,13,35.977168726145756,-119.15878224205892,sj_south,sj_south,sj_south,sj_south,sj_south,1,13.05
5405392,D12,,2023,73.8949972645354,Tulare,SCRO,Tulare Lake,****,**,**,35.96261113861925,-119.1654604402202,sj_south,sj_south,sj_south,sj_south,sj_south,1,14.77
5427130,D12,,2023,19.722604847412768,Tulare,SCRO,Tulare Lake,****,**,**,35.82482439819404,-119.29366068916951,sj_south,sj_south,sj_south,sj_south,sj_south,1,3.52
5401320,D12,,2014,32.02042272206483,Tulare,SCRO,Tulare Lake,****,**,**,36.121167429950304,-119.36922113486794,sj_south,sj_south,sj_south,sj_south,sj_south,1,25.18
5409303,D12,,2015,74.21423287081984,Tulare,SCRO,Tulare Lake,****,**,**,36.03318689248037,-119.21693052140012,sj_south,sj_south,sj_south,sj_south,sj_south,1,12.37
5410795,D12,,2011,36.23701958329282,Tulare,SCRO,Tulare Lake,****,**,**,35.90818942905703,-119.30156952329746,sj_south,sj_south,sj_south,sj_south,sj_south,1,9.31
5416042,D12,,2007,36.17829923028339,Tulare,SCRO,Tulare Lake,****,**,**,35.948147136578,-119.16840575423284,sj_south,sj_south,sj_south,sj_south,sj_south,1,15.03
5419741,D12,,2009,37.91094767500038,Tulare,SCRO,Tulare Lake,****,**,**,35.955175216967426,-119.27939555705316,sj_south,sj_south,sj_south,sj_south,sj_south,1,13.74
5421971,D12,,2014,13.928727903164553,Tulare,SCRO,Tulare Lake,****,**,**,36.10752673109418,-119.09172615732781,sj_south,sj_south,sj_south,sj_south,sj_south,1,2.83
5425000,D12,,2010,112.07119082318272,Tulare,SCRO,Tulare Lake,****,**,**,35.92261746652703,-119.29720988486662,sj_south,sj_south,sj_south,sj_south,sj_south,1,10.63
5426715,D12,,2010,44.13864735254572,Tulare,SCRO,Tulare Lake,****,**,**,36.20166008674906,-119.22132313578354,sj_south,sj_south,sj_south,sj_south,sj_south,1,17.57
5426738,D12,,2003,11.764486198459961,Tulare,SCRO,Tulare Lake,****,**,**,36.02614191311254,-119.31733774425223,sj_south,sj_south,sj_south,sj_south,sj_south,1,21.08
5427693,D12,,2018,78.39623759428132,Tulare,SCRO,Tulare Lake,****,**,**,35.984259005990914,-119.11199786262658,sj_south,sj_south,sj_south,sj_south,sj_south,1,10.99
5428039,D12,,2011,23.01437423884559,Tulare,SCRO,Tulare Lake,****,**,**,35.9923062594183,-119.2654633380144,sj_south,sj_south,sj_south,sj_south,sj_south,1,17.72
5434919,D12,,2018,76.31594152915264,Tulare,SCRO,Tulare Lake,****,**,**,35.980596108261814,-119.11202529446133,sj_south,sj_south,sj_south,sj_south,sj_south,1,11.4
5436021,D12,,2010,82.85353329602002,Tulare,SCRO,Tulare Lake,****,**,**,35.92272611570131,-119.31736951585721,sj_south,sj_south,sj_south,sj_south,sj_south,1,11.4
5435450,D12,,2012,15.253364096749694,Tulare,SCRO,Tulare Lake,****,**,**,36.128351051774885,-119.12256276469371,sj_south,sj_south,sj_south,sj_south,sj_south,1,5.77
5435486,D12,,2007,10.08651722241565,Tulare,SCRO,Tulare Lake,****,**,**,36.2389463745386,-119.40438436640783,sj_south,sj_south,sj_south,sj_south,sj_south,1,32.93
5435497,D12,,2007,15.295161898699375,Tulare,SCRO,Tulare Lake,****,**,**,36.23897538562357,-119.40964467430025,sj_south,sj_south,sj_south,sj_south,sj_south,1,33.34
5400055,D12,,2011,34.603817945128164,Tulare,SCRO,Tulare Lake,****,**,**,36.19387123370255,-119.44134688302992,sj_south,sj_south,sj_south,sj_south,sj_south,1,33.65
5400343,D12,,1999,30.981870769668713,Tulare,SCRO,Tulare Lake,****,**,**,36.04019478697881,-119.33710689621813,sj_south,sj_south,sj_south,sj_south,sj_south,1,22.41
5400549,D12,,2014,56.53748888788758,Tulare,SCRO,Tulare Lake,****,**,**,36.09027790592026,-119.15430438913434,sj_south,sj_south,sj_south,sj_south,sj_south,1,5.55
5400573,D12,,2007,57.40556625507815,Tulare,SCRO,Tulare Lake,****,**,**,36.2353929862861,-119.40493528009674,sj_south,sj_south,sj_south,sj_south,sj_south,1,32.77
5400808,D12,,2013,70.0321585711765,Tulare,SCRO,Tulare Lake,****,**,**,36.06206429502839,-119.15004180528602,sj_south,sj_south,sj_south,sj_south,sj_south,1,5.56
5400949,D12,,2014,12.475811379675461,Tulare,SCRO,Tulare Lake,****,**,**,36.09384835868354,-119.15367016443248,sj_south,sj_south,sj_south,sj_south,sj_south,1,5.58
5400979,D12,,2014,18.892399851591712,Tulare,SCRO,Tulare Lake,****,**,**,36.09190039681015,-119.12417920090233,sj_south,sj_south,sj_south,sj_south,sj_south,1,2.97
5401036,D12,,2012,31.794658818114307,Tulare,SCRO,Tulare Lake,****,**,**,36.23111426921168,-119.35590883582115,sj_south,sj_south,sj_south,sj_south,sj_south,1,28.82
5401290,D12,,2012,14.601081086206852,Tulare,SCRO,Tulare Lake,****,**,**,36.23407649199063,-119.35616300254951,sj_south,sj_south,sj_south,sj_south,sj_south,1,29.03
5401294,D12,,2005,11.465122090090043,Tulare,SCRO,Tulare Lake,****,**,**,36.042644826079574,-119.33560063591557,sj_south,sj_south,sj_south,sj_south,sj_south,1,22.22
5401296,D12,,2014,95.52703467328877,Tulare,SCRO,Tulare Lake,****,**,**,36.132036969828896,-119.35316993241524,sj_south,sj_south,sj_south,sj_south,sj_south,1,24.01
5401297,D12,,2014,51.349058395335994,Tulare,SCRO,Tulare Lake,****,**,**,36.16217125267033,-119.30697230075367,sj_south,sj_south,sj_south,sj_south,sj_south,1,21.16
5401298,D12,,2015,72.44339771414626,Tulare,SCRO,Tulare Lake,****,**,**,36.07119908583895,-119.22789357602944,sj_south,sj_south,sj_south,sj_south,sj_south,1,12.16
5401300,D12,,2015,21.04017365373835,Tulare,SCRO,Tulare Lake,****,**,**,36.05387632922338,-119.1855184801225,sj_south,sj_south,sj_south,sj_south,sj_south,1,8.86
5401303,D12,,2014,47.899545378081925,Tulare,SCRO,Tulare Lake,****,**,**,36.16718650119828,-119.3064362214301,sj_south,sj_south,sj_south,sj_south,sj_south,1,21.36
5401304,D12,,2015,63.68946240742127,Tulare,SCRO,Tulare Lake,****,**,**,36.06751805746612,-119.30004034008704,sj_south,sj_south,sj_south,sj_south,sj_south,1,18.66
5401305,D12,,2016,72.20289032192511,Tulare,SCRO,Tulare Lake,****,**,**,36.01312129124759,-119.3444142965763,sj_south,sj_south,sj_south,sj_south,sj_south,1,21.54
5401306,D12,,2012,37.08360997296738,Tulare,SCRO,Tulare Lake,****,**,**,36.132917918642214,-119.12760645844227,sj_south,sj_south,sj_south,sj_south,sj_south,1,6.43
5401310,D12,,2016,34.9580319512318,Tulare,SCRO,Tulare Lake,****,**,**,35.846645108546326,-119.19012986911511,sj_south,sj_south,sj_south,sj_south,sj_south,1,6.13
5401311,D12,,2015,18.021874673003932,Tulare,SCRO,Tulare Lake,****,**,**,36.18387539067746,-119.35208309388096,sj_south,sj_south,sj_south,sj_south,sj_south,1,25.86
5401315,D12,,2016,36.78091330992607,Tulare,SCRO,Tulare Lake,****,**,**,35.87212235542513,-119.18587259588591,sj_south,sj_south,sj_south,sj_south,sj_south,1,7.67
5401321,D12,,2016,37.03733149211219,Tulare,SCRO,Tulare Lake,****,**,**,35.872092168752076,-119.18148204337486,sj_south,sj_south,sj_south,sj_south,sj_south,1,8.0
5401323,D12,,2015,65.76152818419999,Tulare,SCRO,Tulare Lake,****,**,**,35.91900160076507,-119.29978705295285,sj_south,sj_south,sj_south,sj_south,sj_south,1,10.34
5401326,D12,,2015,73.826682044526,Tulare,SCRO,Tulare Lake,****,**,**,35.99505566541586,-119.27272122719383,sj_south,sj_south,sj_south,sj_south,sj_south,1,18.07
5401327,D12,,2016,37.06540701463662,Tulare,SCRO,Tulare Lake,****,**,**,35.875610739989035,-119.18587988478752,sj_south,sj_south,sj_south,sj_south,sj_south,1,7.9
5401328,D12,,2015,27.37267618173784,Tulare,SCRO,Tulare Lake,****,**,**,35.95593704153454,-119.17257326742052,sj_south,sj_south,sj_south,sj_south,sj_south,1,15.59
5401330,D12,,2016,38.448807424304185,Tulare,SCRO,Tulare Lake,****,**,**,35.919150385950225,-119.17279486232758,sj_south,sj_south,sj_south,sj_south,sj_south,1,12.16
5401332,D12,,2015,27.999478554915175,Tulare,SCRO,Tulare Lake,****,**,**,35.953260678737394,-119.17295288650365,sj_south,sj_south,sj_south,sj_south,sj_south,1,15.31
5401334,D12,,2016,38.56264794914979,Tulare,SCRO,Tulare Lake,****,**,**,36.12154539209936,-119.18082302075894,sj_south,sj_south,sj_south,sj_south,sj_south,1,9.0
5401337,D12,,2016,74.88639882108592,Tulare,SCRO,Tulare Lake,****,**,**,36.00959162897607,-119.33535837519246,sj_south,sj_south,sj_south,sj_south,sj_south,1,20.88
5401338,D12,,2016,103.67297800409949,Tulare,SCRO,Tulare Lake,****,**,**,35.938607381602246,-119.29106064873723,sj_south,sj_south,sj_south,sj_south,sj_south,1,12.15
5439387,D12,,2016,26.203987200019814,Tulare,SCRO,Tulare Lake,****,**,**,36.07106365914167,-119.30149505913813,sj_south,sj_south,sj_south,sj_south,sj_south,1,18.76
5401342,D12,,2016,37.07808380941071,Tulare,SCRO,Tulare Lake,****,**,**,35.8756265290012,-119.1815119544177,sj_south,sj_south,sj_south,sj_south,sj_south,1,8.22
5401345,D12,,2016,35.1481750631564,Tulare,SCRO,Tulare Lake,****,**,**,36.20902349956358,-119.26703589997305,sj_south,sj_south,sj_south,sj_south,sj_south,1,21.04
5401346,D12,,2016,36.258130517330365,Tulare,SCRO,Tulare Lake,****,**,**,36.125678684109864,-119.12297786191016,sj_south,sj_south,sj_south,sj_south,sj_south,1,5.53
5401347,D12,,2015,76.57786408673768,Tulare,SCRO,Tulare Lake,****,**,**,36.2197726773342,-119.47048709051185,sj_south,sj_south,sj_south,sj_south,sj_south,1,34.9
5401349,D12,,2016,47.347207718435094,Tulare,SCRO,Tulare Lake,****,**,**,36.05679839540656,-119.04180501809218,sj_south,sj_south,sj_south,sj_south,sj_south,1,5.43
5401351,D12,,2016,45.55822756378407,Tulare,SCRO,Tulare Lake,****,**,**,36.16486757120257,-119.49905515635055,sj_south,sj_south,sj_south,sj_south,sj_south,1,31.67
5401352,D12,,2014,30.39888868692165,Tulare,SCRO,Tulare Lake,****,**,**,36.12204446457948,-119.37334557700488,sj_south,sj_south,sj_south,sj_south,sj_south,1,25.56
5401354,D12,,2004,17.293948462482344,Tulare,SCRO,Tulare Lake,****,**,**,36.042648752136444,-119.33813354398356,sj_south,sj_south,sj_south,sj_south,sj_south,1,22.45
